-25.627657911788933,13269.679489696358
-20.64436983103053,6266.74481847628
-22.07762288979445,12247.513683171304
-33.90274897928261,11301.60907164624
-27.50053360134645,11756.691126777523
-26.066317653565196,15124.846268459609
-17.631112654610433,9896.91797480487
-12.133152537006161,14235.36844490215
-12.933134771529351,14964.976593406662
-27.30590061018666,14088.081470359082
-41.985640346510564,8286.264635656044
-12.077886613499995,13160.090594604635
-17.567892927406835,9604.891699825357
-33.77477035415134,7303.344609766043
-20.431246301514165,11823.89399095193
-28.094768288206915,11557.985985148602
-18.401144301406898,14004.422954127687
-26.821027138157003,10135.214150697
-45.28375663272712,7309.143434519474
-28.39257091322906,10341.904944555963
-5.536636493989608,12365.027889163286
-32.6949274704295,12923.450693014333
-32.346075798948306,12292.358113169888
-14.009745737145309,12365.763437285037
-29.876979937710914,12077.844780787167
-23.297824887182504,10205.604773071036
-9.725899548882449,13904.663944880636
-3.2636178640698765,10917.558025725099
-25.09276225082733,12718.33486895219
-25.79476925247167,9205.809929553907
-36.47815537626314,11690.54093685261
-16.655076436084727,8219.41558810048
-36.17933156741252,8372.069574784504
-29.409129307179846,14815.904907153716
-20.44392192496847,11146.86537381369
-18.36056582908763,10572.121564347535
-24.254539296795734,10050.387206551579
-32.02285539468374,11119.103069889095
-17.97569191681317,13319.82647046695
-10.42381909557287,11298.772036479708
-33.31185379727066,11333.396851064264
-32.22175847302054,11355.86301309465
-21.627344813215295,11996.8417808574
-37.49156007906244,12155.907852387263
-9.38982652884157,11265.406280803309
-21.92625129853448,8480.9956810536
-8.865899833758327,13017.352116054988
-37.795701121737906,10131.144339528226
-22.712316855122026,14149.743803245357
-27.520173552378107,9676.97634996215
-20.530192737044874,13998.257023910528
-27.395973875391235,11824.415444396573
-12.668808359921684,11626.268474445054
-11.229116847473621,13077.157572350956
-23.197967193694524,11180.111336823918
-25.48928601342868,10260.23700288902
-20.470411021843244,10919.539682934854
-27.85620185558496,13133.572585030692
-24.250307283382682,13956.841980168088
-19.927656100596415,9867.996382659734
-27.774725269382724,8013.5882452526
-17.38502551294046,14003.972656906384
-30.941957998037136,10438.45440007513
-16.657864313778738,12946.188354403075
-9.339755539158944,14668.709849887151
-17.709928922103753,12809.068421724667
-15.754739909061101,12322.473983300093
-16.320234071280762,11359.136085804192
-20.662151036549265,12252.692238467402
-24.04510088807307,9617.6436602619
-20.90897947093004,12442.418334973523
